배송년월일,가구/인테리어,기타,도서/음반,디지털/가전,생활/건강,스포츠/레저,식품,출산/육아,패션의류,패션잡화,화장품/미용
20200309,11986,65670,15677,53908,80252,6839,61680,8613,84750,36975,38645
20200310,7598,46207,13193,31879,47672,4255,40853,5188,59549,22198,22065
20200311,7495,45205,10988,32496,48417,4148,34007,4729,55427,23174,20092
20200312,6759,44201,10710,30966,52881,3522,38488,4894,52027,20756,19788
20200313,6049,38696,9910,29289,51919,3555,32283,4299,51091,20817,18916
20200314,365,9014,1978,2786,6128,271,3312,207,7826,3622,660
20200315,7,2019,110,297,1157,12,1404,122,690,394,145
20200316,12113,65714,17135,52806,81084,7474,66514,8766,84542,35766,38177
20200317,7146,47220,13469,32727,45006,4257,37506,5344,55215,23871,22895
20200318,6545,43923,13240,30950,44136,4543,34242,4713,52773,20809,20020
20200319,6932,40189,13848,32360,43958,4293,32929,4643,51623,20027,18337
20200320,6208,38835,10965,27833,40922,4078,30343,4547,46902,19464,16496
20200321,665,8476,2010,2054,4647,508,2094,165,7817,3516,579
20200322,21,851,3,87,956,404,614,65,868,430,201
20200323,11578,62299,16500,51394,73815,9058,54788,8538,84210,36966,34739
20200324,6898,41433,15027,30906,41757,5272,34888,5122,59061,22750,21559
20200325,6015,41982,11823,29758,42515,4405,31171,5216,54303,21507,18535
20200326,6120,38954,12578,28419,36132,3712,29989,4909,53161,21111,17057
20200327,5648,39334,10386,26579,35691,3244,27323,4618,53867,20506,15260
20200328,199,8663,3190,2234,4818,113,2134,258,6936,2752,373
20200329,14,1064,401,63,930,29,748,101,1152,768,254
20200330,11146,60201,15431,50016,67653,7142,54460,9123,87327,36022,32231
20200331,6408,41231,12586,29217,37728,4236,32176,5459,58073,22924,18187
20200401,6567,41885,11295,32653,39095,4169,32708,5127,58240,23769,18807
20200402,6148,44320,10755,31955,41020,4009,34025,5683,58493,22442,17786
20200403,6155,39249,10425,30133,36952,3718,29618,4445,55945,21717,16951
20200404,263,6979,1577,2120,3475,152,3190,218,8055,2961,1711
20200405,23,802,156,153,682,20,708,71,1189,347,1368
20200406,11234,64749,14609,54464,72267,7814,53995,8891,91327,37422,34894
20200407,7206,44361,10480,34213,41817,4878,33960,5320,65002,23582,20365
20200408,6209,42776,9868,33133,39699,4348,30862,5035,58680,21885,18693
20200409,5978,39811,11416,31240,35081,3955,31381,5180,54362,20823,18630
20200410,5661,38454,10120,28817,33016,3782,26212,3974,55480,19556,16204
20200411,238,7115,4057,2721,2668,249,2048,174,8584,3074,1612
20200412,22,1624,69,158,165,21,1261,3,991,317,1451
20200413,11376,62051,14982,54341,67956,8546,56357,8779,91554,37520,35042
20200414,6821,46175,10462,31872,38742,4313,28241,5033,65586,23944,19816
20200415,95,382,118,270,689,14,625,115,1675,44,62
20200416,9941,59191,14400,46127,54023,6651,48683,7461,86005,33145,28567
20200417,6076,39662,11851,29980,32291,4134,28655,4481,63900,23706,17424
20200418,224,8671,4994,2468,2465,262,2690,248,9942,3012,2234
20200419,20,577,1364,144,247,33,630,22,1086,325,1084
20200420,11289,63962,17024,53653,63840,8748,52682,8151,95172,37220,37718
20200421,7398,44576,10906,33129,37235,5132,33488,5328,64954,22668,20323
20200422,6506,39006,11364,31571,36983,4535,30698,5997,56267,20640,18120
20200423,5999,39335,13907,29202,36553,4459,30666,5291,53823,18740,16709
20200424,5637,38116,12040,27762,31882,3606,29009,5607,51697,18607,16475
20200425,235,7069,3181,3169,2937,589,2014,563,7870,4458,1767
20200426,26,1832,155,174,338,30,1051,76,1020,492,1299
20200427,11272,61890,15811,53724,67345,9032,55233,9475,89904,38605,37794
20200428,6810,46692,14311,31684,40947,5410,36201,5813,64171,24603,23306
20200429,5686,41302,14329,27279,32391,4459,23494,5657,58432,21340,21091
20200430,117,654,24,149,209,0,669,19,503,80,11
20200501,3385,27083,14780,14787,20726,2800,23123,3902,37736,14352,9293
20200502,248,9312,4398,1559,2517,417,2562,487,9436,3722,2033
20200503,46,1189,28,1052,1008,258,1826,168,3453,1449,2794
20200504,14257,72092,18084,59273,76399,11685,49487,12147,116982,44954,43872
20200505,200,1050,46,148,1170,234,2671,422,3464,1137,538
20200506,11574,72480,15353,51917,66915,9153,56133,11465,120539,42636,38108
20200507,8204,48228,11095,34755,41822,5615,34958,7699,83326,29106,21206
20200508,5946,44819,9079,33176,39497,5022,27817,5826,76830,25486,19198
20200509,330,7866,3412,2997,3945,501,3082,691,14156,5740,2749
20200510,175,2481,114,230,767,89,648,196,2055,1676,1449
20200511,11946,64227,14212,56365,73225,9612,54030,10352,112235,41922,35411
20200512,7225,46791,9729,34073,45515,5651,37499,6962,80578,28268,22662
20200513,6627,44842,13764,30844,43394,5212,33425,5699,72228,24871,18689
20200514,6507,41016,10780,28623,43598,5041,28557,5040,67608,22792,18416
20200515,5703,38523,10965,26920,39447,5162,25357,4403,66965,22059,18061
20200516,213,8078,3856,1908,5635,373,2067,327,12310,3575,1967
20200517,106,1651,6,153,693,104,965,347,2378,1863,1679
20200518,11457,62559,17548,50756,71978,10074,51205,8486,106553,40288,34596
20200519,7444,45338,10688,34236,43405,5474,33409,5610,75666,28902,21542
20200520,6481,43120,10984,32690,41783,5670,31451,5453,68664,25311,19469
20200521,6862,40378,10233,31165,38807,5876,27828,5051,66309,24159,18183
20200522,5726,40861,9498,30058,36669,4203,25044,4643,63917,22638,18883
20200523,443,7828,1840,1741,3503,454,1689,303,11679,3706,1931
20200524,49,1040,3112,443,447,101,915,83,1814,1106,1462
20200525,11951,66287,15696,55361,73443,9443,49823,9414,108785,40534,33686
20200526,6835,47759,11966,34027,47844,6461,32382,6871,79394,27604,21762
20200527,6529,44294,10329,34039,45912,6563,29878,5314,71973,24222,19869
20200528,6770,43427,10436,31949,44833,4941,27274,5595,66076,21987,18489
20200529,5776,38421,10443,26280,38000,4652,23588,5591,63731,23182,18675
20200530,312,7519,2114,1632,3197,343,2010,563,9816,4183,2305
20200531,43,3872,640,177,312,86,1192,94,1900,1680,1495
20200601,11525,67585,15068,54380,85886,9655,48665,10576,112614,44939,36184
20200602,7308,49083,10750,35379,55192,6394,33532,7192,85363,30677,21474
20200603,6542,45808,9761,32296,56650,6492,32115,5472,77474,28113,20377
20200604,6106,46470,9082,31228,48587,5357,30163,5592,76738,25428,19207
20200605,6086,44011,8859,28634,45371,5102,22248,5512,75166,24239,17417
20200606,53,610,10,68,3260,116,521,81,2070,890,722
20200607,52,1836,3,387,878,146,1758,156,2632,1460,1281
20200608,12857,74343,14262,56620,86908,11474,53347,10509,131061,48348,37765
20200609,7036,53313,12021,33299,56490,7389,34214,7251,88972,30042,20710
20200610,6807,48165,22103,34226,58933,6044,32623,5977,86205,28273,21699
20200611,6713,43964,13469,31292,55433,5061,32980,5884,81115,26406,21602
20200612,6133,45951,9508,28747,41944,5290,32621,5566,81966,25919,17449
20200613,615,10228,2255,2734,7909,421,5862,370,13973,4334,3128
20200614,58,1662,20,129,2880,183,3205,178,3317,2859,1087
20200615,11886,69118,13237,54801,85961,10573,55071,10535,120779,43539,36214
20200616,8043,49633,12432,32743,63417,6846,34211,6147,90013,29317,20631
20200617,6474,46136,49692,32040,43064,6116,32930,5293,84685,26646,19638
20200618,5945,47258,24194,28664,42516,5091,32386,5434,75570,25008,17869
20200619,5831,42666,9243,25981,43912,5044,29867,5079,73399,23897,15729
20200620,313,8506,2306,1938,3579,714,2469,291,12684,3423,1924
20200621,258,3220,20,235,585,103,2259,73,3063,815,957
20200622,12082,69318,13366,52127,75163,11036,53203,8513,113239,42223,34424
20200623,7483,50217,13119,31940,49025,7002,32143,6733,83598,29452,20269
20200624,6282,44365,12083,28859,43318,6229,32312,5451,73724,27105,17393
20200625,6080,45222,11866,27577,44018,6196,31028,7006,69631,24721,18680
20200626,5877,43024,10512,26756,39661,5451,31668,4984,65876,23471,16846
20200627,274,8004,3156,3074,4827,187,3918,398,12481,4076,2052
20200628,72,2775,872,253,852,45,1114,86,2399,862,2210
20200629,11291,67398,15355,48940,77606,9794,59332,8239,106081,41226,34168
20200630,6812,46619,12507,30190,45271,6433,34858,6090,72339,26790,18879
20200701,7309,51448,12038,29804,49938,6002,34815,8334,70960,27268,20669
20200702,6338,49516,12081,28874,46348,5439,33366,5480,69886,24541,20408
20200703,7127,46137,9989,26319,42537,4955,30667,4548,65904,24710,18177
20200704,176,9830,1588,2089,5838,248,3200,407,11519,3179,2550
20200705,41,1340,20,78,718,66,678,46,2088,575,1338
20200706,11463,70258,18937,49546,76079,10836,54194,8775,108975,42566,35540
20200707,7323,50215,11922,30989,50269,5959,34749,5458,77072,28392,21596
20200708,6230,47203,9838,28347,45243,5341,34339,5102,69256,26005,19116
20200709,6081,46070,8990,28344,44801,5562,30189,4442,66223,24709,17829
20200710,5816,42609,9489,25660,39900,4594,27055,4223,61770,22705,16456
20200711,228,7807,1560,1653,4990,334,2769,372,12079,3840,2173
20200712,67,3923,40,228,390,76,2395,154,2406,883,1786
20200713,10785,63912,12735,50629,78712,10191,56283,8506,102415,40741,36270
20200714,6785,47535,9394,29617,47374,6253,35496,6805,69586,28053,21205
20200715,5862,44452,9570,28576,41406,5221,33824,4998,66459,24917,17862
20200716,6066,45301,10594,27301,39313,4778,29008,4602,63045,25011,19935
20200717,5166,40564,8815,24585,35589,4223,26762,4402,60530,21215,17351
20200718,196,16535,1951,2816,2997,299,2970,212,9790,3128,2254
20200719,70,2875,1286,212,1395,71,1904,75,1946,753,1993
20200720,11099,62471,13068,47742,78787,9468,51242,7830,96844,39067,34252
20200721,7174,46703,10796,30732,45478,5643,32544,5220,68531,26153,19658
20200722,5898,43302,13943,29927,42776,5246,30768,4651,61387,22948,19795
20200723,6028,42214,11884,26178,39927,5181,28932,4269,57305,21555,17517
20200724,5546,40684,8482,25237,36110,4130,27818,4268,55578,23046,17374
20200725,380,13838,2144,2594,2222,280,1620,201,11085,3352,1649
20200726,22,2095,10,246,715,65,1008,57,2460,679,1211
20200727,11069,60887,14290,48169,76856,9836,50303,7645,93465,38307,32870
20200728,6639,46178,10761,30126,41709,5485,32075,5120,64334,25776,19917
20200729,6088,41274,10600,27596,38240,4602,31821,4449,57703,22429,16922
20200730,5285,39786,11320,25912,35164,4555,28807,4031,54349,21131,16336
20200731,5111,39153,10214,22121,30871,3748,25573,3598,52689,19220,14244
20200801,167,8078,1540,1473,2441,250,2342,244,9677,2681,2109
20200802,38,932,198,169,625,81,1531,41,2473,644,1285
20200803,11207,61422,13958,44134,72843,9297,55765,7483,94578,37555,36895
20200804,6705,43069,12049,25543,40897,5297,36696,5043,65692,25521,21290
20200805,6195,39292,10251,35137,40048,5041,32351,4098,59415,21483,19749
20200806,6365,39471,12268,29049,38393,4521,30604,3861,57769,22219,18374
20200807,5757,40347,9587,25217,34831,4168,28517,3633,55024,20171,16460
20200808,294,9251,3924,2427,2798,401,4344,170,11324,3408,2866
20200809,32,3127,275,174,2473,117,846,67,2892,609,806
20200810,11538,57709,13229,51246,71326,8557,53507,8013,72830,32730,34630
20200811,7285,43807,10186,31128,42958,4722,37350,4523,47973,20606,21376
20200812,6895,40623,9198,30702,41199,4473,36566,6970,41372,18974,18441
20200813,5587,36543,8816,27312,37067,3942,19295,3431,38557,16583,16308
20200814,460,4313,69,4388,5469,305,2590,299,4911,1820,3138
20200815,39,222,0,256,323,45,435,108,1095,520,488
20200816,335,5179,2399,641,2488,72,2606,251,1797,807,2041
20200817,9499,48849,12356,32473,67128,7476,47038,6529,57519,27567,25266
20200818,9752,62604,13846,47939,76642,7371,51175,7284,91905,35666,31319
20200819,6911,46765,12014,32239,57168,5424,38713,5277,67635,25140,20058
20200820,6653,45843,12651,31921,56649,4810,38530,5102,56385,21294,19498
20200821,6343,41964,11300,30159,54521,4243,34404,4822,53452,19596,17783
20200822,289,9823,2575,3583,8773,372,2913,994,9325,2852,2458
20200823,35,1691,30,276,798,113,721,56,1578,572,1622
20200824,13371,67215,17677,56339,101857,9108,63503,8795,79330,32340,36205
20200825,7717,47313,14756,35385,59468,5165,42927,5258,54686,21551,21479
20200826,7815,44364,16632,33249,51101,4877,37614,5192,49540,21971,18533
20200827,6631,41360,15481,30987,47525,4490,36472,5196,42397,17785,18190
20200828,7030,41811,14834,28504,43668,3900,31976,4761,43342,17545,17566
20200829,436,9424,3173,3079,6342,275,5150,681,8215,2635,2640
20200830,41,935,552,170,922,68,2115,645,1937,971,1925
20200831,12543,63552,31216,56390,89010,8860,62628,9334,69231,30042,35243
20200901,10143,47548,16243,35972,54837,5664,46621,6089,53271,21094,21392
20200902,8674,43431,15820,35018,51693,5528,41939,5484,52408,19328,21894
20200903,7984,41477,13727,33145,45905,4821,41267,4678,46979,18771,19575
20200904,6991,40803,12433,30626,43029,4626,36727,4441,47227,17568,18361
20200905,323,9344,2287,2500,4074,493,3799,252,8129,2268,3167
20200906,37,907,673,353,1771,340,2314,197,2906,860,375
20200907,14375,64437,18911,58014,81276,10086,64668,8668,78407,32139,38007
20200908,8759,46553,14300,35012,49363,5729,43276,5975,55332,21698,21513
20200909,9167,42999,16692,31709,43810,5251,39858,5681,57385,20134,19233
20200910,8414,42344,12588,32036,42451,4683,38496,5323,52085,19369,18353
20200911,7583,40414,10352,29083,38272,4435,37808,4616,53313,20665,18022
20200912,422,7902,6053,2110,3378,257,4706,391,10472,2943,1581
20200913,84,1552,1836,354,520,233,2510,181,2774,836,710
20200914,14712,68009,18142,54976,78017,9721,72620,8814,83446,33824,35582
20200915,8455,51658,15019,30935,46333,5279,52701,7410,66062,22753,21318
20200916,8166,46547,15749,29491,42890,5299,59013,5553,58770,20863,19131
20200917,8107,48380,13642,28670,41321,4939,72496,5326,56987,19888,20271
20200918,7146,47510,16575,27079,43050,4644,73124,5671,58782,18516,18565
20200919,875,12959,6529,2004,5599,506,31663,655,12934,5087,2410
20200920,341,6078,477,317,2829,524,34926,381,3443,1004,1365
20200921,12675,75590,18596,48629,77626,9874,126097,8900,92811,34095,35136
20200922,7974,53187,14037,31078,47062,5735,107046,6880,73340,24672,22332
20200923,7472,50926,14855,28789,44664,6822,91491,6268,66746,22555,20837
20200924,7490,47395,14395,25465,41978,5384,85959,5959,64636,20120,19720
20200925,7046,42441,14129,25100,36091,3841,56640,6022,64150,20698,17012
20200926,393,7750,4833,4820,5082,708,12763,1349,12411,3767,1941
20200927,223,2297,1298,561,3231,195,5756,412,4379,1101,1143
20200928,6137,26174,6394,23626,34771,4032,22502,4674,58630,20639,20180
20200929,543,6456,669,3898,5047,569,5285,752,21373,4415,1891
20200930,3,222,6,12,17,6,107,3,485,92,26
20201001,0,0,39,0,0,0,0,0,0,0,36
20201002,29,22,0,12,53,0,128,0,6,0,0
20201003,120,1596,0,124,174,154,416,157,2409,1261,855
20201004,2083,13791,5020,7149,15720,1915,20641,1345,16062,5689,6733
20201005,21194,99115,27936,74598,113287,15956,79206,14148,149255,59436,55904
20201006,10935,59712,15626,37618,53906,9306,50485,8022,106959,33415,28167
20201007,8372,49347,11591,30288,43267,6289,44304,6393,88255,28371,23051
20201008,9124,45195,11545,27301,38142,5697,33261,5522,78870,23777,19488
20201009,210,1853,68,138,1336,122,1923,197,5867,1059,1693
20201010,1961,14847,5206,4669,6861,998,8192,975,23880,6247,3679
20201011,631,3682,1681,1013,2473,648,3074,352,6496,1497,1335
20201012,16880,72624,16517,57292,82194,12449,69645,10753,124559,45417,43198
20201013,9498,49721,13982,30253,43370,6490,44335,6864,94729,29438,22062
20201014,8261,43956,11432,27521,40846,5373,36086,5801,81880,23242,19010
20201015,8125,42169,10409,25726,38050,5471,34819,4950,74927,22590,18786
20201016,7600,39760,13748,25508,33598,4880,28817,5330,73221,20447,16382
20201017,717,7612,1682,1667,3466,534,3531,489,14481,2894,1528
20201018,241,2857,2174,212,1069,61,1035,151,3776,919,627
20201019,13008,60046,19259,46103,67632,9588,53664,8111,107914,35689,33202
20201020,7892,44045,13985,28102,43894,5747,35056,6170,80670,25777,21852
20201021,7656,43156,10518,28071,39314,6225,32266,5190,74378,22788,18492
20201022,7139,38896,11557,23808,35433,5209,32084,4817,66743,20966,17773
20201023,6472,36904,13401,23230,32847,4521,28703,4936,68216,19674,15062
20201024,331,8160,5536,1528,4735,495,4121,505,13593,2747,1222
20201025,63,1167,912,266,928,82,866,113,3367,1353,699
20201026,12256,58852,16809,44748,65209,9519,54313,8771,103200,36355,33869
20201027,7250,42392,12861,26890,39690,5283,33773,5924,78234,24677,19720
20201028,6420,40860,11941,26982,36051,4674,31061,5009,70736,23060,19635
20201029,6237,38011,11790,24562,35097,4371,28302,4333,65350,21393,18583
20201030,5636,36938,11067,22600,30869,3920,27062,4586,61879,19620,16565
20201031,157,6777,2341,1423,3061,238,3732,412,13133,2650,962
20201101,72,1784,33,258,314,111,1103,252,4176,1125,616
20201102,12717,63065,17278,53093,70659,9345,57716,8416,104844,38293,36840
20201103,7546,45345,14825,33133,42997,5326,37340,5921,79420,26134,21675
20201104,7724,43628,12184,33036,38134,5443,34538,5069,78990,24972,19162
20201105,7002,42956,11851,32332,35708,5138,34790,4741,74409,24109,18804
20201106,6341,41386,10138,27325,34058,4647,29443,4987,71429,22292,17339
20201107,279,8555,1899,1592,2608,449,3539,413,16474,3450,2198
20201108,40,1447,32,306,339,100,6432,88,3314,922,610
20201109,12196,64372,15326,49962,65887,9091,59659,8303,107158,38604,36397
20201110,7581,49707,14606,29894,39454,5515,37882,5631,85369,27696,21502
20201111,7753,44033,12203,32783,38516,5110,39548,5430,77588,25249,20806
20201112,7577,41974,10008,29545,41410,4967,39706,4927,71109,24901,20982
20201113,7834,38833,11284,25603,36385,3942,36464,4359,67118,22151,19115
20201114,290,7112,2451,1815,3039,324,6553,369,14879,3562,1054
20201115,54,1759,26,288,423,95,1223,150,2720,991,827
20201116,12938,60101,16951,46514,68944,8289,58012,8353,102435,38508,35375
20201117,7660,47104,15446,28255,43522,4837,40390,5197,76016,26964,20901
20201118,7388,41946,11059,26989,39062,4223,36695,4780,66203,23194,19660
20201119,6801,40135,26051,26188,37208,4218,36050,4289,61616,22507,17984
20201120,6388,39681,12538,24347,35477,4370,31042,4054,60220,21552,17044
20201121,326,9183,1914,2676,3170,392,2955,471,14490,3697,1652
20201122,84,977,1113,499,835,131,7299,267,2556,1278,650
20201123,12861,62258,16275,49499,73282,8030,56823,8578,102128,38936,35517
20201124,8441,46170,16279,30250,46381,5102,36535,5422,73486,27683,21536
20201125,7581,44829,12150,29940,40705,4661,35517,4570,66961,26853,22265
20201126,7091,44371,25427,29635,40180,4191,34086,5352,66516,25058,19484
20201127,7155,42959,21262,26896,37480,3748,30956,5104,63133,23436,18865
20201128,291,8465,2856,1734,4457,252,3004,673,16538,4275,1079
20201129,68,983,623,224,709,360,1456,270,2490,928,627
20201130,14420,67657,18713,50043,80002,8993,56959,9349,108976,46188,35790
20201201,9181,51987,13872,33859,50453,6020,39879,5875,84467,35102,24339
20201202,8939,48775,14067,34419,50723,5223,36813,5803,78560,29533,24272
20201203,8215,45935,11821,30061,42826,4638,38745,5255,69857,26898,22203
20201204,8629,44564,13905,28656,41576,4174,32041,4908,67212,26315,19859
20201205,329,10378,2407,2178,3850,321,3164,312,13540,4707,1463
20201206,99,2420,25,407,507,84,1848,110,2917,1052,771
20201207,15499,71237,18082,53766,86027,9192,60779,9346,101211,41689,39813
20201208,9195,51751,12329,33501,48800,5243,39167,6191,73441,30266,22341
20201209,10459,49014,11288,34425,46592,5444,38781,5417,65965,25970,22577
20201210,8359,46292,30923,32073,48692,4738,36480,6243,59752,23971,20688
20201211,9070,44665,12090,30068,45269,4576,35478,5542,60345,24018,21552
20201212,440,11861,3393,2682,6451,543,4051,807,11861,5317,2276
20201213,52,1231,31,485,791,110,1937,122,2549,1678,1502
20201214,15860,72408,17765,54940,90591,9993,64676,9545,93395,43639,38479
20201215,10121,53160,13935,36297,51600,6395,42969,6687,69356,31150,23216
20201216,10937,52752,14542,35089,50364,6375,43713,6540,65339,27828,20999
20201217,9505,54503,17211,33817,46924,5653,40440,7549,61418,27896,21711
20201218,8562,51243,17390,30071,43233,4853,39873,7676,57572,25849,22845
20201219,1437,12046,9107,2929,7998,562,4314,1054,12804,4566,2213
20201220,183,865,4019,1170,3758,133,3534,746,3089,2125,922
20201221,17120,80472,26648,55968,90672,9378,69713,12024,93572,42736,40234
20201222,10755,59266,18856,34533,50676,5069,47215,8137,64956,31156,23670
20201223,8853,49600,17532,31491,43825,4863,46621,6414,53916,25399,22702
20201224,7585,42528,19035,27798,40519,3644,28424,5275,48105,20985,20746
20201225,35,444,1885,289,403,106,2344,1144,1466,916,862
20201226,734,13350,14263,3308,4835,549,6142,1424,12952,6433,3066
20201227,405,1935,4800,1303,2110,496,3514,585,2723,1122,2817
20201228,18189,80841,24041,63094,95606,9943,78046,11253,88906,40902,43131
20201229,10305,54228,20520,35209,56011,5317,45568,8550,59195,25672,25247
20201230,8705,47638,24548,30751,42526,3933,35580,5900,45939,20521,18516
20201231,6953,37434,16228,23970,37562,3269,22722,6127,37921,17316,15190
20210101,7,788,4092,585,285,299,953,564,456,353,380
20210102,1015,16518,8688,6230,7393,1028,5260,3770,26585,8333,3055
20210103,101,833,4108,1301,2422,131,3856,448,2090,910,2182
20210104,19215,91661,34279,70819,96981,12943,83475,11992,106400,43996,46434
20210105,11484,65442,26152,43823,56061,6476,48839,9078,75707,31773,23861
20210106,9098,54856,23388,38326,46405,6617,38825,6783,64057,26901,21372
20210107,8501,50976,20330,36176,44165,5953,35112,5756,59345,24469,17941
20210108,7746,53137,13764,35364,42563,6044,34944,6009,59785,24792,18321
20210109,1223,15766,8133,5697,6101,1716,3464,1528,19888,6272,3875
20210110,92,1418,4725,886,2276,576,3166,620,2366,1497,888
20210111,16174,83018,26619,62216,85541,11623,74927,11711,97690,43715,39780
20210112,9373,59371,19248,39217,49473,6502,44706,6451,70281,28984,20426
20210113,8700,55131,19790,35779,44868,5826,40752,6362,63846,26611,18133
20210114,8849,53838,17326,35878,44210,4569,36242,6507,58051,23272,19220
20210115,7736,50260,18133,32994,41481,4714,35613,6012,58398,22702,18610
20210116,1256,19582,8734,5235,5869,1049,3897,2501,19458,6032,2422
20210117,373,998,2600,735,1185,377,2696,334,1780,1326,899
20210118,14642,78517,25204,57221,77842,8475,70385,10326,87062,37605,36834
20210119,9073,58531,22192,36465,45982,5384,39872,7569,63745,25724,19666
20210120,7823,51229,17264,33649,41639,4357,37615,5386,56586,22958,18991
20210121,7520,49017,16661,34565,40184,4318,38479,5156,54258,21640,18407
20210122,6950,47211,16328,31590,39993,3886,36077,5131,53788,20265,17895
20210123,963,19043,7089,5181,8346,973,4060,1060,18573,7397,2004
20210124,528,982,1913,391,6189,229,2873,392,3717,1522,1868
20210125,13632,76697,23290,53859,78478,7739,69166,10424,83433,34909,34397
20210126,8294,56029,19221,36273,51111,4546,48183,6756,59475,23891,20081
20210127,7638,54015,19010,33468,48529,4127,49512,7001,56552,21838,18728
20210128,7261,51741,16939,31387,46147,3893,49789,5974,53949,19593,17445
20210129,6548,49692,17131,27479,40865,3634,53957,4894,48594,18423,17208
20210130,819,18876,11008,3930,5684,633,20210,1558,15482,4274,2730
20210131,341,1911,1538,412,1080,58,14448,295,1574,784,1530
20210201,14551,80502,23358,54796,81375,8168,113912,9747,86371,35156,38170
20210202,9015,63031,19099,37653,49690,4857,87316,7154,63351,26228,23471
20210203,8153,59249,17592,33901,45009,4491,85737,5812,57979,21776,21984
20210204,7678,56558,51127,33632,45289,4681,83904,5604,55344,20753,20159
20210205,7537,54646,107632,30078,42395,3728,76385,5649,54130,21695,19252
20210206,1291,22499,9617,4941,10312,1105,25127,1225,18566,6060,3521
20210207,623,1739,2115,852,3324,145,19166,789,3687,1166,1763
20210208,11555,49513,15000,44020,65257,6566,52933,8539,71187,32707,31783
20210209,3671,19840,7880,14386,16992,1712,11497,2238,35410,12406,9245
20210210,1761,8422,1542,5670,5221,830,6332,847,18595,5409,2826
20210211,0,0,0,3,3,0,20,3,50,0,0
20210212,0,0,0,0,5,0,0,0,0,0,0
20210213,421,405,17,15,105,3,787,0,69,4,0
20210214,2453,8818,7331,7530,14202,1307,19446,2008,11368,4729,7955
20210215,19915,121761,30052,84094,115973,13579,96445,13775,121880,54646,54620
20210216,11147,70149,21404,42120,54807,6170,51253,7435,90332,32535,28612
20210217,9346,60176,19111,36508,45140,5776,42621,5783,72443,25980,23409
20210218,9474,54068,18430,35429,42785,5171,38362,6630,65906,24894,21257
20210219,8802,52328,19292,33072,40259,4986,36552,6392,65410,24271,19586
20210220,1180,15589,6342,5333,5242,835,3542,1122,21855,6561,2301
20210221,348,970,1325,197,673,174,2378,577,2151,1253,1541
20210222,15078,81161,26403,55997,77802,9845,62284,11113,99355,39577,38839
20210223,9487,60798,20843,36538,45832,6096,36717,7565,73266,26453,20212
20210224,8604,57419,21398,34112,41269,5091,35231,6380,65800,26133,17485
20210225,7947,56495,20448,31008,40500,4744,33854,6470,63077,22876,17042
20210226,7438,51953,21686,29238,39409,4612,30181,6128,63823,22820,16273
20210227,784,17147,8435,4224,4258,708,2046,1045,17850,5835,2095
20210228,41,2983,1212,284,393,90,601,280,1697,944,658
20210301,367,4554,2071,580,2647,242,4448,355,3280,1526,941
20210302,18435,99560,29352,66658,97190,11207,75895,13602,124131,50373,45699
20210303,10375,68221,25058,38727,53563,6280,42232,7841,90290,32019,21688
20210304,9005,59076,21900,33990,45594,5079,37391,7791,73306,27721,19693
20210305,8270,56095,19889,31441,41152,4790,33631,6444,74458,27080,18140
20210306,947,17513,9959,4422,6167,927,3500,1366,23674,7699,2125
20210307,80,1326,2420,289,1603,181,2927,448,2599,1391,681
20210308,14567,83835,25366,56426,81164,9707,63858,11030,114263,44869,34453
20210309,9239,63515,20027,34314,47034,5705,37249,7363,88674,30156,19323
20210310,8034,56994,19196,31760,42431,5248,35218,6362,79807,27552,17613
20210311,8272,56355,17547,31233,41422,5432,35854,7094,79684,27254,17444
20210312,7155,54044,15261,28886,38836,4478,33955,6064,80661,25822,16982
20210313,794,15507,8711,3688,4422,912,3222,1385,23725,6353,2489
20210314,88,889,1463,351,574,196,2326,322,2227,1229,1042
20210315,14072,79913,23057,51589,75193,9283,63610,9871,113922,41113,33914
20210316,9524,61522,17295,32936,49019,5518,37525,6574,97094,32046,19179
20210317,8179,55034,19344,31278,42153,4853,34866,5641,84938,27282,17492
20210318,7355,54745,17209,28476,38242,4968,33857,5905,83709,27708,16524
20210319,6920,51259,14815,26914,37673,4317,30876,5696,83517,25878,15769
20210320,1175,14516,5165,3566,4223,853,2417,1102,24118,7017,2101
20210321,330,1042,1000,242,1579,170,2652,262,2427,1686,665
20210322,13006,76325,22113,48289,79951,9069,60487,9964,121659,44107,34807
20210323,8475,59710,18859,31309,49066,5382,38691,6403,90707,30275,20422
20210324,7409,53644,18222,31222,41221,4722,34047,5560,84524,27585,16935
20210325,7377,51795,19439,28468,40097,4609,31889,5623,83578,25936,16695
20210326,6751,50998,16669,26243,38264,4301,30269,5674,82303,24839,16769
20210327,795,16866,6108,3466,3858,942,2232,1267,24598,7216,2259
20210328,61,3501,1179,323,1165,156,1942,362,2537,1133,772
20210329,13230,81620,23999,48054,74622,9021,62923,10451,122139,42694,33916
20210330,8192,58307,18684,29475,43854,5946,35742,6648,90621,27451,18156
20210331,6968,54064,19093,27640,43347,4837,34176,6260,80603,25388,15760
20210401,7482,52886,14554,29544,40473,5078,41038,6103,84844,26930,18071
20210402,7059,52881,15709,28236,38738,5114,38186,6320,88301,26582,18795
20210403,695,13984,5171,3358,4306,1064,3190,940,23593,5876,1907
20210404,63,815,3183,271,1367,173,2302,481,2416,1085,591
20210405,13241,78852,20031,51178,77841,9879,63273,11421,129209,43448,36433
